1100000000,0,0,1.81168,7.5,0,18.1168,0.197093
1100000000,1,0,998.188,17.5,3.14159,18.1168,0.0733841
1200000000,0,0,3.62336,7.5,0,18.1365,0.19708
1200000000,1,0,996.377,17.5,3.14159,18.1241,0.0731789
1300000000,0,0,5.43701,7.5,0,18.1562,0.197068
1300000000,1,0,994.564,17.5,3.14159,18.1315,0.0729739
1400000000,0,0,7.25263,7.5,0,18.1759,0.197055
1400000000,1,0,992.751,17.5,3.14159,18.1388,0.0727693
1500000000,0,0,9.07023,7.5,0,18.1956,0.197042
1500000000,1,0,990.937,17.5,3.14159,18.146,0.072565
1600000000,0,0,10.8898,7.5,0,18.2153,0.197029
1600000000,1,0,989.123,17.5,3.14159,18.1533,0.0723611
1700000000,0,0,12.7113,7.5,0,18.235,0.197016
1700000000,1,0,987.307,17.5,3.14159,18.1605,0.0721574
1800000000,0,0,14.5348,7.5,0,18.2547,0.197004
1800000000,1,0,985.491,17.5,3.14159,18.1677,0.0719541
1900000000,0,0,16.3603,7.5,0,18.2744,0.196991
1900000000,1,0,983.674,17.5,3.14159,18.1749,0.0717512
2000000000,0,0,18.1877,2.5,0,18.2941,0.196978
2000000000,1,0,981.857,22.5,3.14159,18.1821,0.0715485
2100000000,0,0,20.0172,2.5,0,18.3138,0.196965
2100000000,1,0,980.039,22.5,3.14159,18.1893,0.0713462
2200000000,0,0,21.8485,2.5,0,18.3335,0.196952
2200000000,1,0,978.22,22.5,3.14159,18.1964,0.0711442
2300000000,0,0,23.6819,2.5,0,18.3532,0.196938
2300000000,1,0,976.4,22.5,3.14159,18.2035,0.0709426
2400000000,0,0,25.5172,2.5,0,18.3729,0.196925
2400000000,1,0,974.58,22.5,3.14159,18.2106,0.0707413
2500000000,0,0,27.3545,2.5,0,18.3926,0.196912
2500000000,1,0,972.759,22.5,3.14159,18.2177,0.0705404
2600000000,0,0,29.1938,2.5,0,18.4123,0.196899
2600000000,1,0,970.937,22.5,3.14159,18.2247,0.0703397
2700000000,0,0,31.035,2.5,0,18.432,0.196886
2700000000,1,0,969.115,22.5,3.14159,18.2318,0.0701395
2800000000,0,0,32.8782,2.5,0,18.4517,0.196872
2800000000,1,0,967.291,22.5,3.14159,18.2388,0.0699395
2900000000,0,0,34.7234,2.5,0,18.4714,0.196859
2900000000,1,0,965.467,22.5,3.14159,18.2458,0.0697399
3000000000,0,0,36.5705,2.5,0,18.4911,0.196846
3000000000,1,0,963.643,22.5,3.14159,18.2528,0.0695406
3100000000,0,0,38.4196,2.5,0,18.5107,0.196832
3100000000,1,0,961.818,22.5,3.14159,18.2597,0.0693417
3200000000,0,0,40.2707,2.5,0,18.5304,0.196819
3200000000,1,0,959.992,22.5,3.14159,18.2666,0.0691431
3300000000,0,0,42.1237,2.5,0,18.5501,0.196805
3300000000,1,0,958.165,22.5,3.14159,18.2736,0.0689449
3400000000,0,0,43.9787,2.5,0,18.5698,0.196792
3400000000,1,0,956.338,22.5,3.14159,18.2804,0.068747
