32000000000,4,"Device Trace:/NodeList/4/DeviceList/0/Mac/MacTx",1
32000088092,11,"Device Trace:/NodeList/11/DeviceList/0/Mac/MacRx",1
32000088092,11,"Device Trace:/NodeList/11/DeviceList/0/Mac/MacTx",1
32000088124,9,"Device Trace:/NodeList/9/DeviceList/0/Mac/MacRx",1
32000088124,9,"Device Trace:/NodeList/9/DeviceList/0/Mac/MacTx",1
32000088139,6,"Device Trace:/NodeList/6/DeviceList/0/Mac/MacRx",1
32000088139,6,"Device Trace:/NodeList/6/DeviceList/0/Mac/MacTx",1
32000088140,2,"Device Trace:/NodeList/2/DeviceList/0/Mac/MacRx",1
32000088140,2,"Device Trace:/NodeList/2/DeviceList/0/Mac/MacTx",1
32000088178,13,"Device Trace:/NodeList/13/DeviceList/0/Mac/MacRx",1
32000088178,13,"Device Trace:/NodeList/13/DeviceList/0/Mac/MacTx",1
32000088311,7,"Device Trace:/NodeList/7/DeviceList/0/Mac/MacRx",1
32000088311,7,"Device Trace:/NodeList/7/DeviceList/0/Mac/MacTx",1
32000088311,15,"Device Trace:/NodeList/15/DeviceList/0/Mac/MacRx",1
32000088311,15,"Device Trace:/NodeList/15/DeviceList/0/Mac/MacTx",1
32000088349,8,"Device Trace:/NodeList/8/DeviceList/0/Mac/MacRx",1
32000088349,8,"Device Trace:/NodeList/8/DeviceList/0/Mac/MacTx",1
32000088392,0,"Device Trace:/NodeList/0/DeviceList/0/Mac/MacRx",1
32000088392,0,"Device Trace:/NodeList/0/DeviceList/0/Mac/MacTx",1
32000088444,17,"Device Trace:/NodeList/17/DeviceList/0/Mac/MacRx",1
32000088444,17,"Device Trace:/NodeList/17/DeviceList/0/Mac/MacTx",1
32000088455,5,"Device Trace:/NodeList/5/DeviceList/0/Mac/MacRx",1
32000088455,5,"Device Trace:/NodeList/5/DeviceList/0/Mac/MacTx",1
32000088482,10,"Device Trace:/NodeList/10/DeviceList/0/Mac/MacRx",1
32000088482,10,"Device Trace:/NodeList/10/DeviceList/0/Mac/MacTx",1
32000088584,19,"Device Trace:/NodeList/19/DeviceList/0/Mac/MacRx",1
32000088584,19,"Device Trace:/NodeList/19/DeviceList/0/Mac/MacTx",1
32000088611,12,"Device Trace:/NodeList/12/DeviceList/0/Mac/MacRx",1
32000088611,12,"Device Trace:/NodeList/12/DeviceList/0/Mac/MacTx",1
32000088649,3,"Device Trace:/NodeList/3/DeviceList/0/Mac/MacRx",1
32000088649,3,"Device Trace:/NodeList/3/DeviceList/0/Mac/MacTx",1
32000088733,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacRx",1
32000088733,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacTx",1
32000210823,1,"Device Trace:/NodeList/1/DeviceList/0/Mac/MacRx",1
32000210823,1,"Device Trace:/NodeList/1/DeviceList/0/Mac/MacTx",1
32000333716,14,"Device Trace:/NodeList/14/DeviceList/0/Mac/MacRx",1
32000333716,14,"Device Trace:/NodeList/14/DeviceList/0/Mac/MacTx",1
32000333716,16,"Device Trace:/NodeList/16/DeviceList/0/Mac/MacRx",1
32000333716,16,"Device Trace:/NodeList/16/DeviceList/0/Mac/MacTx",1
32000333788,3,"Device Trace:/NodeList/3/DeviceList/0/Mac/MacRx",1
32000333847,12,"Device Trace:/NodeList/12/DeviceList/0/Mac/MacRx",1
32000333851,18,"Device Trace:/NodeList/18/DeviceList/0/Mac/MacRx",1
32000333851,18,"Device Trace:/NodeList/18/DeviceList/0/Mac/MacTx",1
32000333973,10,"Device Trace:/NodeList/10/DeviceList/0/Mac/MacRx",1
32000333984,5,"Device Trace:/NodeList/5/DeviceList/0/Mac/MacRx",1
32000333994,20,"Device Trace:/NodeList/20/DeviceList/0/Mac/MacRx",1
32000333994,20,"Device Trace:/NodeList/20/DeviceList/0/Mac/MacTx",1
32000334104,8,"Device Trace:/NodeList/8/DeviceList/0/Mac/MacRx",1
32000334130,7,"Device Trace:/NodeList/7/DeviceList/0/Mac/MacRx",1
32000334133,22,"Device Trace:/NodeList/22/DeviceList/0/Mac/MacRx",1
32000334133,22,"Device Trace:/NodeList/22/DeviceList/0/Mac/MacTx",1
32000334275,24,"Device Trace:/NodeList/24/DeviceList/0/Mac/MacRx",1
32000334275,24,"Device Trace:/NodeList/24/DeviceList/0/Mac/MacTx",1
32000392867,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacRx",1
32000392867,23,"Device Trace:/NodeList/23/DeviceList/0/Mac/MacTx",1
32000393015,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacRx",1
32000393015,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacTx",1
32000393150,27,"Device Trace:/NodeList/27/DeviceList/0/Mac/MacRx",1
32000393150,27,"Device Trace:/NodeList/27/DeviceList/0/Mac/MacTx",1
32000393288,29,"Device Trace:/NodeList/29/DeviceList/0/Mac/MacRx",1
32000393288,29,"Device Trace:/NodeList/29/DeviceList/0/Mac/MacTx",1
32000455975,10,"Device Trace:/NodeList/10/DeviceList/0/Mac/MacRx",1
32000456007,5,"Device Trace:/NodeList/5/DeviceList/0/Mac/MacRx",1
32000456108,8,"Device Trace:/NodeList/8/DeviceList/0/Mac/MacRx",1
32000456416,26,"Device Trace:/NodeList/26/DeviceList/0/Mac/MacRx",1
32000456416,26,"Device Trace:/NodeList/26/DeviceList/0/Mac/MacTx",1
32000579005,28,"Device Trace:/NodeList/28/DeviceList/0/Mac/MacRx",1
32000579005,28,"Device Trace:/NodeList/28/DeviceList/0/Mac/MacTx",1
32000579011,24,"Device Trace:/NodeList/24/DeviceList/0/Mac/MacRx",1
32000579140,30,"Device Trace:/NodeList/30/DeviceList/0/Mac/MacRx",1
32000579140,30,"Device Trace:/NodeList/30/DeviceList/0/Mac/MacTx",1
32000579154,22,"Device Trace:/NodeList/22/DeviceList/0/Mac/MacRx",1
32000579294,20,"Device Trace:/NodeList/20/DeviceList/0/Mac/MacRx",1
32000579353,5,"Device Trace:/NodeList/5/DeviceList/0/Mac/MacRx",1
32000579413,12,"Device Trace:/NodeList/12/DeviceList/0/Mac/MacRx",1
32000579417,8,"Device Trace:/NodeList/8/DeviceList/0/Mac/MacRx",1
32000579461,7,"Device Trace:/NodeList/7/DeviceList/0/Mac/MacRx",1
32000579475,3,"Device Trace:/NodeList/3/DeviceList/0/Mac/MacRx",1
32000579560,14,"Device Trace:/NodeList/14/DeviceList/0/Mac/MacRx",1
32000579629,6,"Device Trace:/NodeList/6/DeviceList/0/Mac/MacRx",1
32000579630,21,"Device Trace:/NodeList/21/DeviceList/0/Mac/MacRx",1
32000579644,1,"Device Trace:/NodeList/1/DeviceList/0/Mac/MacRx",1
32000579654,9,"Device Trace:/NodeList/9/DeviceList/0/Mac/MacRx",1
32000579752,29,"Device Trace:/NodeList/29/DeviceList/0/Mac/MacRx",1
32000579888,31,"Device Trace:/NodeList/31/DeviceList/0/Mac/MacRx",1
32000579888,31,"Device Trace:/NodeList/31/DeviceList/0/Mac/MacTx",1
32000702044,31,"Device Trace:/NodeList/31/DeviceList/0/Mac/MacRx",1
32000702046,27,"Device Trace:/NodeList/27/DeviceList/0/Mac/MacRx",1
32000702182,25,"Device Trace:/NodeList/25/DeviceList/0/Mac/MacRx",1
