47400128059,55,Vehicle Receive,0
47400128067,54,Vehicle Receive,0
47400128161,51,Vehicle Receive,0
47400128188,50,Vehicle Receive,0
47400128195,4,Vehicle Receive,0
47400128205,58,Vehicle Receive,0
47400128218,59,Vehicle Receive,0
47400128315,5,Vehicle Receive,0
47400128351,47,Vehicle Receive,0
47400128372,46,Vehicle Receive,0
47400128378,9,Vehicle Receive,0
47400128400,8,Vehicle Receive,0
47400128524,13,Vehicle Receive,0
47400128531,43,Vehicle Receive,0
47400128566,12,Vehicle Receive,0
47400128568,42,Vehicle Receive,0
52800132131,67,Vehicle Receive,0
52800132154,66,Vehicle Receive,0
52800132196,4,Vehicle Receive,0
52800132306,63,Vehicle Receive,0
52800132327,62,Vehicle Receive,0
52800132338,5,Vehicle Receive,0
52800132370,9,Vehicle Receive,0
52800132421,8,Vehicle Receive,0
52800132492,59,Vehicle Receive,0
52800132509,58,Vehicle Receive,0
52800132522,13,Vehicle Receive,0
52800132575,12,Vehicle Receive,0
52800132678,55,Vehicle Receive,0
52800132692,17,Vehicle Receive,0
